"Tue Apr 01 22:40:48 CEST 2014";"@audelorriaux";"Christine";"Boutin";"nous";"invite";"à";"désserrer";"notre";"ceinture";"de";"chasteté.";"Si";"si.";"http://t.co/okzmZrLYQi"
"Tue Apr 01 22:40:24 CEST 2014";"@MrBadr94";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/DGnBzfVTnU";"via";"@Le_Figaro"
"Tue Apr 01 22:38:12 CEST 2014";"@solal280";"RT";"@ActuLambda:";"“L’homosexualité";"est";"une";"abomination.”";"";"Christine";"Boutin,";"dans";"le";"magazine";"Charles";"";"http://t.co/LYZ1BfR9y5"
"Tue Apr 01 22:36:52 CEST 2014";"@Eat_And_Hit";"RT";"@xrmartin:";"Papier";"le";"plus";"WTF";"du";"jour";"|";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/4brmjm8dEX"
"Tue Apr 01 22:36:32 CEST 2014";"@JGrosjean7";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/By36ZUHJ2f"
"Tue Apr 01 22:35:47 CEST 2014";"@cynorrhodon";"Et";"pendant";"ce";"temps-là";"Christine";"Boutin";"est";"toujours";"infiniment,";"invraisemblablement,";"incroyablement";"débile";"http://t.co/QyIuZCCGHU"
"Tue Apr 01 22:31:50 CEST 2014";"@adamarno";"@marst76";"@Leo_NlE";"@christineboutin";"Théorie";"du";"genre,";"Christine";"Boutin";"a";"fait";"son";"choix";"!";"Mince";"alors...";"C'est";"pour";"ça";"que..."
"Tue Apr 01 22:31:22 CEST 2014";"@DujDavid";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/ialYKYDeut"
"Tue Apr 01 22:30:35 CEST 2014";"@PierredeJade1";"@ornikkar";"J'ai";"écrit";"un";"au";"lieu";"de";"une";"mais";"avec";"Christine";"Boutin";"j'ai";"une";"excuse";"!"
"Tue Apr 01 22:29:05 CEST 2014";"@DarkeVador";"En";"fait,";"on";"apprend";"rien";"de";"nouveau";"dans";"ces";"confidences";"de";"Christine";"Boutin."
"Tue Apr 01 22:27:53 CEST 2014";"@DarkeVador";"RT";"@cutesmilingcat:";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne."";"TU";"NE";"JUGERAS";"POINT,";"CONASSE";"RT";"@Le_Figaro:";"Boutin";"";"http:/…"
"Tue Apr 01 22:26:21 CEST 2014";"@sylvainjBD";"Christine";"Boutin";""l'homosexualité";"est";"une";"abomination"....";"Ca";"me";"rappelle";"un";"vieux";"dessin";"que";"j'avais";"fait";"http://t.co/usnJXzhlBa"
"Tue Apr 01 22:26:08 CEST 2014";"@ElPollo63041858";"RT";"@cutesmilingcat:";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne."";"TU";"NE";"JUGERAS";"POINT,";"CONASSE";"RT";"@Le_Figaro:";"Boutin";"";"http:/…"
"Tue Apr 01 22:24:20 CEST 2014";"@JulienZiesing";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 22:24:03 CEST 2014";"@bissape";"@MJS_Savoie";"suis";"de";"gauche";"et";"ravi";"de";"le";"défaite";"de";"Laclais";"la";"BOUTIN";"DE";"GAUCHE"
"Tue Apr 01 22:22:57 CEST 2014";"@jocuisine";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche";"http://t.co/SOxs1PAKjr";"http://t.co/jmzZiCNXZQ";"http://t.co/95shVdtZjZ"
"Tue Apr 01 22:22:45 CEST 2014";"@Ch_Bardeau";"RT";"@acitk:";"Faites-la";"taire...";"“@VincentDanie_l:";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/…"
"Tue Apr 01 22:22:26 CEST 2014";"@Nikaulas30320";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 22:22:26 CEST 2014";"@AlexBast75";"RT";"@VincentDanie_l:";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/14vyXkh7Cb"
"Tue Apr 01 22:21:39 CEST 2014";"@AlexBast75";"RT";"@acitk:";"Faites-la";"taire...";"“@VincentDanie_l:";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"http://t.co/…"
"Tue Apr 01 22:21:14 CEST 2014";"@c_tisseyre";"Must";"read";"!";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"|";"@scoopit";"http://t.co/i7BxAd6DLX"
"Tue Apr 01 22:20:40 CEST 2014";"@Lemasson_M";"RT";"@xrmartin:";"«";"L'homosexualité";"est";"une";"abomination";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:20:35 CEST 2014";"@ratdeschamps60";"@GleizePh";"@christine-boutin";"oubliée";"de";"rapeler";"qu'en";"droit";"canon";"les";"mariages";"consanguins";"sont";"prohibés";"Rhooo";"la";"grosse";"poutre"
"Tue Apr 01 22:20:30 CEST 2014";"@MLesour";"@baticom44";"@EricToutCourt";"@capricorne75014";"Quel";"propos";"de";"con!";"Tout";"autant";"que";"les";"tocards";"haineux:";"Boutin";"l'incestueuse..."
"Tue Apr 01 22:20:29 CEST 2014";"@mirandaliebs";"“@Bout_it_Boutin:";"miranda";"#mybitch”";"Kyle";"can";"u";"not"
"Tue Apr 01 22:19:59 CEST 2014";"@margaux_boutin";"C'est";"deg"
"Tue Apr 01 22:19:42 CEST 2014";"@vdandon";"@xrmartin";"de";"toute";"manière";"Boudin";"euh";"Boutin";"pardon";"c'est";"vous";"avez";"touché";"le";"fond";"creusez";"encore."
"Tue Apr 01 22:19:02 CEST 2014";"@afleurentdidier";"http://t.co/PYR4KmCR0P";"le";"1er";"avril";"@le_gorafi";"fait";"un";"article";"sérieux";"(christine";"#boutin";"va";"pouvoir";"le";"citer)"
"Tue Apr 01 22:18:45 CEST 2014";"@j_boutin";"RT";"@Kimmi_Marston:";"I";"could";"go";"for";"some";"Thai";"food";"right";"now"
"Tue Apr 01 22:18:15 CEST 2014";"@Lemasson_M";"RT";"@xrmartin:";"«";"A";"la";"maison,";"dans";"l'eau,";"ma";"philosophie,";"c'est";"zéro";"vêtement.";"J'aime";"être";"nue,";"libre";"de";"mes";"mouvements";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:18:07 CEST 2014";"@xrmartin";"@vdandon";"La";"phrase";"est";"coupée";"de";"son";"contexte.";"Mais";"le";"propos";"n'en";"est";"pas";"moins...";"condamnable...";"http://t.co/M0DFRAtIiP"
"Tue Apr 01 22:17:50 CEST 2014";"@GleizePh";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"(comme";"pratique)";"est";"une";"abomination.";"Pas";"les";"#homosexuels.";"http://t.co/YLpdgeXiIb"
"Tue Apr 01 22:16:54 CEST 2014";"@dadou_u";"RT";"@xrmartin:";"«";"A";"la";"maison,";"dans";"l'eau,";"ma";"philosophie,";"c'est";"zéro";"vêtement.";"J'aime";"être";"nue,";"libre";"de";"mes";"mouvements";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:16:50 CEST 2014";"@dadou_u";"RT";"@xrmartin:";"«";"L'homosexualité";"est";"une";"abomination";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:16:45 CEST 2014";"@dadou_u";"RT";"@xrmartin:";"«";"Je";"ne";"suis";"pas";"quelqu'un";"d'incestueux";"!";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:16:18 CEST 2014";"@NikiShey";"RT";"@xrmartin:";"«";"A";"la";"maison,";"dans";"l'eau,";"ma";"philosophie,";"c'est";"zéro";"vêtement.";"J'aime";"être";"nue,";"libre";"de";"mes";"mouvements";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:15:21 CEST 2014";"@xrmartin";"«";"A";"la";"maison,";"dans";"l'eau,";"ma";"philosophie,";"c'est";"zéro";"vêtement.";"J'aime";"être";"nue,";"libre";"de";"mes";"mouvements";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:15:05 CEST 2014";"@Ch_Bardeau";"RT";"@ZeNikko:";"Christine";"Boutin";"qui";"parle";"de";"son";"CousinMari,";"forcément,";"en";"image";"ça";"aide";"à";"comprendre";"l'aigreur.";"http://t.co/BFwiOKic1f"
"Tue Apr 01 22:15:03 CEST 2014";"@xrmartin";"«";"L'homosexualité";"est";"une";"abomination";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:14:50 CEST 2014";"@xrmartin";"«";"Je";"ne";"suis";"pas";"quelqu'un";"d'incestueux";"!";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:14:35 CEST 2014";"@xrmartin";"«";"Je";"ne";"dis";"pas:";"“Mettez";"votre";"ceinture";"de";"chasteté";"!”";"Bien";"au";"contraire";"»";"—";"Christine";"Boutin"
"Tue Apr 01 22:14:20 CEST 2014";"@EmmanuelleLac";"Je";"zappe";"#twitter";"une";"journée";"je";"reviens";"et";"l'autre";"tartée";"de";"#boutin";"a";"encore";"dit";"une";"connerie";"plus";"grosse";"qu'elle!!??";"enfermez";"la!"
"Tue Apr 01 22:13:27 CEST 2014";"@xrmartin";"Papier";"le";"plus";"WTF";"du";"jour";"|";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/4brmjm8dEX"
"Tue Apr 01 22:13:22 CEST 2014";"@Bout_it_Boutin";"miranda";"#mybitch"
"Tue Apr 01 22:12:16 CEST 2014";"@JeanmarieAdam";"RT";"@Pipolette92:";"L'abomination,";"c'est";"cette";"connasse";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/4…"
"Tue Apr 01 22:08:46 CEST 2014";"@EPOCNEWS";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche";"http://t.co/UmPgpzvdCs";"http://t.co/pgooVIvYOB"
"Tue Apr 01 22:07:42 CEST 2014";"@Mel_Boutin";"La";"base";"#LRT"
"Tue Apr 01 22:07:13 CEST 2014";"@Mel_Boutin";"RT";"@Q_Q_Q__Q:";"big";"mac";"+";"wrap";"+";"nuggets";"+";"coca";"+";"frites"
"Tue Apr 01 22:05:57 CEST 2014";"@piert83";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/lPDIrWZqIW"
"Tue Apr 01 22:03:53 CEST 2014";"@Kathleen_Boutin";"Oh";"le";"Bayern";"j'ai";"parié";"sur";"vous";"BOUGEZ";"VOUS";"LE";"CUL"
"Tue Apr 01 22:03:51 CEST 2014";"@mdan312";"RT";"@MichelJanva:";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/rgJfNTsfrD"
"Tue Apr 01 22:01:53 CEST 2014";"@berpasc";"@V_Septembre";"3";"!";"3";"!";"(+l'homme";"au";"chapeau,";"presque";"sûr";"et";"un";"autre";"au";"second";"plan).";"la";"mode";"c'est";"les";"roux,";"on";"est";"envahis";"*Boutin's";"voice*"
"Tue Apr 01 21:57:48 CEST 2014";"@_G97_";"La";"j'approuve!";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/DnQR6j6zoB";"via";"@Le_Figaro"
"Tue Apr 01 21:55:26 CEST 2014";"@virginievotier";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 21:54:56 CEST 2014";"@_Magnetique";"Je";"pleure";"de";"rire.";"Cette";"femme";"est";"timbrée.";"Merci";"de";"me";"divertir.";"http://t.co/GTELHXvzZ2"
"Tue Apr 01 21:53:52 CEST 2014";"@ClementSalviani";"RT";"@ZeNikko:";"Christine";"Boutin";"qui";"parle";"de";"son";"CousinMari,";"forcément,";"en";"image";"ça";"aide";"à";"comprendre";"l'aigreur.";"http://t.co/BFwiOKic1f"
"Tue Apr 01 21:53:49 CEST 2014";"@Julien_Tabareau";"RT";"@MBrancourt:";""l'#homosexualité";"est";"abomination";"mais";"pas";"les";"homosexuels".";"L'opinion";"sagace";"de";"#Boutin";"#forceEauDeVie";"#homophobie";"http://…"
"Tue Apr 01 21:53:12 CEST 2014";"@Ianndetrevira";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 21:52:42 CEST 2014";"@Youkounkoun75";"@Fem2Lettres";"Et";"l'article";"ne";"la";"sollicite";"aucunement";"sur";"la";"pédophilie,";"en";"particulier";"dans";"l'Église.";"Un";"simple";"oubli.http://t.co/3Sh77h79e0"
"Tue Apr 01 21:51:24 CEST 2014";"@Manudelux";"RT";"@jrossignol:";"cette";"femme";"est";"définitivement";"à";"la";"masse";"#Boutin";"http://t.co/hHk8AgoKot"
"Tue Apr 01 21:51:16 CEST 2014";"@Sylvain_Michaud";"Là";"vous";"avez";"raté";"Christine";"Boutin";"qui";"racontait";"qu'elle";"trainait";"sur";"des";"bancs";"publics";"après";"avoir";"été";"virée";"du";"gouvernement.";"#BFMTV"
"Tue Apr 01 21:50:58 CEST 2014";"@BobLeCentriste";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 21:50:30 CEST 2014";"@LilConseil";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 21:49:52 CEST 2014";"@ZeNikko";"@JulienJx";"faut";"dire";"que";"l'ADN";"doit";"pas";"souvent";"visiter";"Boutin."
"Tue Apr 01 21:49:12 CEST 2014";"@HFayet";""Je";"n'ai";"jamais";"condamné";"un";"homosexuel.";"L'homosexualité";"est";"une";"abomination."";"dixit";"#Boutin...";"Quelqu'un";"peut";"m'expliquer";"?";"#facepalm"
"Tue Apr 01 21:48:29 CEST 2014";"@BioFares";"RT";"@Le_Figaro:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/0IB6j6c0IR"
"Tue Apr 01 21:47:40 CEST 2014";"@RegisCorbel";"@christineboutin";"à";"part";"ça,";"ton";"neurone";"se";"porte";"bien,";"Boutin";"?";"http://t.co/8qrCPG36Ji"
"Tue Apr 01 21:46:49 CEST 2014";"@Navymat";"@christineboutin";"se";"livre";"ds";"un";"article";"du";"Figaro";":";"vs";"saurez";"tt";"!";"";"http://t.co/ixtB4etwss"
"Tue Apr 01 21:46:46 CEST 2014";"@JulienJx";"Christine";"Boutin,";"numéro";"1";"sur";"l’ADN.";"http://t.co/0PVXGxkEpN"
"Tue Apr 01 21:46:21 CEST 2014";"@JulienJx";"RT";"@ZeNikko:";"Christine";"Boutin";"qui";"parle";"de";"son";"CousinMari,";"forcément,";"en";"image";"ça";"aide";"à";"comprendre";"l'aigreur.";"http://t.co/BFwiOKic1f"
"Tue Apr 01 21:45:09 CEST 2014";"@KingLMS";"@gmagalinette";"@marst76";"@Le_Figaro";"Un";"poisson";"d'avril";"venant";"d'une";"morue,";"c'est";"une";"blague";"que";"Boutin";"n'oserait";"pas";"faire";"malheureusement."
"Tue Apr 01 21:44:37 CEST 2014";"@anintohe";"@doddy91";"(Pour";"Boutin";"pas";"pour";"toi";"!)"
"Tue Apr 01 21:41:17 CEST 2014";"@marst76";"@gmagalinette";"voilà";"@KingLMS";"http://t.co/tNr30xOyqn"
"Tue Apr 01 21:41:12 CEST 2014";"@justingaia";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche";"";"http://t.co/bWjB0TiP4B";"via";"@francetvinfo"
"Tue Apr 01 21:40:47 CEST 2014";"@Yokarn";"RT";"@anintohe:";"La";"vraie";"nature";"de";"@christineboutin";"et";"de";"ses";"amis";"du";"PCD";":";"« L'homosexualité";"est";"une";"abomination »";"#homophobie";"http://t.co/F…"
"Tue Apr 01 21:40:32 CEST 2014";"@ZeNikko";"Christine";"Boutin";"qui";"parle";"de";"son";"CousinMari,";"forcément,";"en";"image";"ça";"aide";"à";"comprendre";"l'aigreur.";"http://t.co/BFwiOKic1f"
"Tue Apr 01 21:40:12 CEST 2014";"@DaveDatchou";"#LRT";"“@jrossignol:";"cette";"femme";"est";"définitivement";"à";"la";"masse";"#Boutin";"http://t.co/QISmek9JA4”"
"Tue Apr 01 21:37:57 CEST 2014";"@Ugo_Semat";"RT";"@MBrancourt:";""l'#homosexualité";"est";"abomination";"mais";"pas";"les";"homosexuels".";"L'opinion";"sagace";"de";"#Boutin";"#forceEauDeVie";"#homophobie";"http://…"
"Tue Apr 01 21:37:42 CEST 2014";"@mauzemontole";"@hefel59";"Ceci";"dit,";"petit";"rappel,";"Boutin";"était";"à";"l'UDF";"à";"l'époque";";-)"
"Tue Apr 01 21:36:19 CEST 2014";"@RaphaelGeorgy";"Christine";"#Boutin";":";"orgueil";"et";"préjugés.";"#Mariagepourtous";"http://t.co/pnhhgvxrd3"
"Tue Apr 01 21:36:01 CEST 2014";"@mauzemontole";"Force";"Vie...";"Boutin,";"madame";"0,5%";"#LRT"
"Tue Apr 01 21:36:01 CEST 2014";"@HaussmannParis";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/w8AunEeINj"
"Tue Apr 01 21:35:59 CEST 2014";"@salonbeige";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/zGijbgrbF8"
"Tue Apr 01 21:35:58 CEST 2014";"@lesalonbeige";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/5ijwO5srHf"
"Tue Apr 01 21:35:41 CEST 2014";"@lulu5944bis";"RT";"@Politis_fr:";"Boutin,";"vile";"pécheresse:";"En";"interviewant";"Christine";"Boutin";"sur";"la";"politique";"et";"la";"sexualité,";"la";"revue";"Charles";"a...";"http://t.…"
"Tue Apr 01 21:35:14 CEST 2014";"@hefel59";"Le";"meilleur";"poisson";"que";"j'ai";"réussi";"depuis";"longtemps";"...";"Dire";"à";"un";"udi";"que";"C.Boutin";"a";"rejoint";"le";"parti!!";"Très";"efficace!!!"
"Tue Apr 01 21:33:28 CEST 2014";"@MBrancourt";""l'#homosexualité";"est";"abomination";"mais";"pas";"les";"homosexuels".";"L'opinion";"sagace";"de";"#Boutin";"#forceEauDeVie";"#homophobie";"http://t.co/JeLLVZvV3f"
"Tue Apr 01 21:33:20 CEST 2014";"@e_boutin";"RT";"@WhiteHouse:";"MT";"@DavidOrtiz:";"What";"an";"honor!";"Thanks";"for";"the";"#selfie,";"President";"Obama";"http://t.co/Bo6TA5MhEy"
"Tue Apr 01 21:32:12 CEST 2014";"@jrossignol";"cette";"femme";"est";"définitivement";"à";"la";"masse";"#Boutin";"http://t.co/hHk8AgoKot"
"Tue Apr 01 21:30:04 CEST 2014";"@benoit_crocq";""L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne."";"Christine";"Boutin";"ose";"encore";"en";"2014."
"Tue Apr 01 21:27:58 CEST 2014";"@JulienChabrout";"RT";"@francetvinfo:";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche.";"http://t.co/SnRZCZrQ3B"
"Tue Apr 01 21:27:15 CEST 2014";"@Xorwax";"Hum";"miam";"miam";"!!";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.co/9noyEeFJ6s";"via";"@Le_Figaro"
"Tue Apr 01 21:26:24 CEST 2014";"@Rom_Mallet";"Selon";"@christineboutin,";""l'homosexualité";"est";"une";"abomination".";"http://t.co/rlFAb1vpeq";"Je";"n'ose";"imaginer";"ce";"qu'elle";"dirait";"des";"#JeudiBeuverie"
"Tue Apr 01 21:26:21 CEST 2014";"@Ally76";"@Luernos";"@leLab_E1";"Bah";"rien!";"Tout";"est";"dit";"c'est";"du";"Christine";"Boutin";"tout";"craché.";"Elle";"en";"fait";"une";"belle";"d'abomination,";"celle-ci";"!";":-P"
"Tue Apr 01 21:26:19 CEST 2014";"@VAB333";"Je";"n'ai";"jamais";"condamné";"un";"homosexuel.";"L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne";"http://t.co/gPayUVXKuI"
"Tue Apr 01 21:25:23 CEST 2014";"@VAB333";"Qu'est-ce";"qu'il";"y";"a";"d'extraordinaire";"à";"ce";"que";"DSK";"saute";"une";"fille";"?";"Je";"pense";"qu'il";"en";"a";"sauté";"pas";"mal";"!";"http://t.co/gPayUVXKuI"
"Tue Apr 01 21:24:24 CEST 2014";"@manaufr";"(null)";"(null)";"via";"@francetvinfo";""l'homosexualité";"est";"une";"abomination";""";"#boutin"
"Tue Apr 01 21:23:40 CEST 2014";"@VAB333";""Je";"ne";"vois";"pas";"ce";"qu'il";"y";"a";"de";"mal";"à";"se";"marier";"avec";"son";"cousin";"germain"".";"http://t.co/gPayUVXKuI"
"Tue Apr 01 21:23:03 CEST 2014";"@flo80S";"@mauzemontole";"Christine";"Boutin";"est";"une";"aberration..";"Comment";"peut-on";"être";"aussi";"con?";"@Tymaou7"
"Tue Apr 01 21:21:47 CEST 2014";"@DamienLec";"RT";"@francetvinfo:";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche.";"http://t.co/SnRZCZrQ3B"
"Tue Apr 01 21:21:45 CEST 2014";"@barbara_brach";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche";"";"http://t.co/BzGCTiwmpM";"przez";"@francetvinfo"
"Tue Apr 01 21:21:33 CEST 2014";"@FTViPolitique";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche";"http://t.co/aGYI5Nfyo6"
"Tue Apr 01 21:21:07 CEST 2014";"@osez_josephine";"RT";"@anti_UMPFN:";""Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe"..";"Comment";"dire...";"Je...";"Non";"rien.";"http://t.co/ECTMWippaV"
"Tue Apr 01 21:20:43 CEST 2014";"@BourdetMat444";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/r3lzBS1zgI"
"Tue Apr 01 21:20:10 CEST 2014";"@francetvinfo";"Son";"mariage,";"l'homosexualité,";"DSK";":";"Christine";"Boutin";"se";"lâche.";"http://t.co/SnRZCZrQ3B"
"Tue Apr 01 21:17:01 CEST 2014";"@Michaelplacier";"RT";"@AnthoKeppenne:";""L'homosexualité";"est";"une";"abomination."";"“@Max_Vess:";"Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe";"http://t.…"
"Tue Apr 01 21:15:15 CEST 2014";"@dubois43599461";"@BFMTV";"pour";"boutin";"c'est";"normal";"vu";"son";"incompetence";"jamais";"elle";"aurait";"dut";"etre";"dans";"un";"GVT"
"Tue Apr 01 21:14:38 CEST 2014";"@Do_56";"RT";"@anti_UMPFN:";""Les";"confidences";"de";"Christine";"Boutin";"sur";"son";"rapport";"au";"sexe"..";"Comment";"dire...";"Je...";"Non";"rien.";"http://t.co/ECTMWippaV"
"Tue Apr 01 21:14:28 CEST 2014";"@Flomad54";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 21:13:40 CEST 2014";"@Soubervie";"RT";"@Maureen_Lamotte:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin...mais";"mais";"mais";"va";"mourir";"toi";"!";"http://t.co/WbHIB2mAcH”"
"Tue Apr 01 21:11:03 CEST 2014";"@JeanDuma1";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/8OZaNojJhQ"
"Tue Apr 01 21:09:27 CEST 2014";"@Maureen_Lamotte";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin...mais";"mais";"mais";"va";"mourir";"toi";"!";"http://t.co/WbHIB2mAcH”"
"Tue Apr 01 21:07:37 CEST 2014";"@JeremyV2S";"RT";"@MichelJanva:";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/rgJfNTsfrD"
"Tue Apr 01 21:07:29 CEST 2014";"@du6du7";"https://t.co/NZZ9ZVCBIw"
"Tue Apr 01 21:06:27 CEST 2014";"@Doriann_MP";"RT";"@AubreeFranck:";""Je";"ne";"vois";"pas";"ce";"qu'il";"y";"a";"de";"mal";"à";"se";"marier";"avec";"son";"cousin";"[...]";"Je";"ne";"suis";"pas";"quelqu'un";"d'incestueux."Boutin.";"";"htt…"
"Tue Apr 01 21:05:47 CEST 2014";"@fabrandanne";"@Alexander_R";"C'était";"du";"second";"degré";"hein";":)";"Et";"sinon,";"jette";"un";"oeil";"à";"ça";">>>";"http://t.co/JtDHRTgaMi"
"Tue Apr 01 21:05:44 CEST 2014";"@AubreeFranck";""Je";"ne";"vois";"pas";"ce";"qu'il";"y";"a";"de";"mal";"à";"se";"marier";"avec";"son";"cousin";"[...]";"Je";"ne";"suis";"pas";"quelqu'un";"d'incestueux."Boutin.";"";"http://t.co/6xW1fZeLK2"
"Tue Apr 01 21:04:53 CEST 2014";"@clemaistre";"Paroles";"de";"remaniés.";"En";"vidéo.";"";"http://t.co/tAbuDeYTTv"
"Tue Apr 01 21:04:51 CEST 2014";"@Tymaou7";"Christine";"Boutin";"est";"une";"abomination";"!";"#LRT"
"Tue Apr 01 21:04:40 CEST 2014";"@lorraine_boutin";"RT";"@tbhjuststop:";"april";"fools";"prank:";"replace";"all";"the";"sugar";"in";"your";"house";"with";"cocaine"
"Tue Apr 01 21:04:34 CEST 2014";"@heavyburtations";"RT";"@MichelJanva:";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/rgJfNTsfrD"
"Tue Apr 01 21:04:19 CEST 2014";"@Tymaou7";"RT";"@mauzemontole:";""L'homosexualité";"est";"une";"abomination"";"Christine";"Boutin";"http://t.co/gssuffD29l"
"Tue Apr 01 21:03:51 CEST 2014";"@anintohe";"@AubreeFranck";"Boutin";"nous";"parle";"aussi";"de";"son";"cousin.";"Pas";"de";"l’inceste.";"Enfin";"pas";"pour";"elle.";"http://t.co/FG1TQ3Fzs7"
"Tue Apr 01 21:03:29 CEST 2014";"@NemesisWeb";"RT";"@ActuLambda:";"Et";"si";"demain";"nous";"disions";"“le";"catholicisme";"est";"une";"abomination.";"Mais";"je";"ne";"condamne";"pas";"les";"catholiques”,";"que";"dirait";"C.";"Bou…"
"Tue Apr 01 21:03:22 CEST 2014";"@AubreeFranck";""L'homosexualité";"est";"une";"abomination"";"";"Christine";"Boutin.";"";"Mais";"ATTENTION";"CE";"SONT";"LES";"ACTES";"QU'ELLE";"CONDAMNE";"(Cf";"Charles";"à";"paraître";"demain)"
